Date,Close
2026-07-07,0.3499999940395355
