Date,Close
2006-06-28,3.6483685970306396
2006-06-29,3.698059320449829
2006-06-30,3.699971914291382
2006-07-03,3.7267277240753174
2006-07-05,3.7190816402435303
2006-07-06,3.707615375518799
2006-07-07,3.698059320449829
2006-07-10,3.6961491107940674
2006-07-11,3.7114386558532715
2006-07-12,3.656013250350952
2006-07-13,3.621615171432495
2006-07-14,3.54899263381958
2006-07-17,3.5508999824523926
2006-07-18,3.5337016582489014
2006-07-19,3.629258871078491
2006-07-20,3.6005918979644775
2006-07-21,3.5356123447418213
2006-07-24,3.564279317855835
2006-07-25,3.61205792427063
2006-07-26,3.634991407394409
2006-07-27,3.642636775970459
2006-07-28,3.69423770904541
2006-07-31,3.709526300430298
2006-08-01,3.6904165744781494
2006-08-02,3.707615375518799
2006-08-03,3.715261936187744
2006-08-04,3.707615375518799
2006-08-07,3.707615375518799
2006-08-08,3.6846818923950195
2006-08-09,3.67512583732605
2006-08-10,3.698059320449829
2006-08-11,3.688504219055176
2006-08-14,3.657926559448242
2006-08-15,3.720994472503662
2006-08-16,3.7630395889282227
2006-08-17,3.7878835201263428
2006-08-18,3.7878835201263428
2006-08-21,3.7840609550476074
2006-08-22,3.805083990097046
2006-08-23,3.7764170169830322
2006-08-24,3.7878835201263428
2006-08-25,3.806995391845703
2006-08-28,3.8375730514526367
2006-08-29,3.860506534576416
2006-08-30,3.889173746109009
2006-08-31,3.9350407123565674
2006-09-01,3.94480562210083
2006-09-05,3.948711633682251
2006-09-06,3.903795003890991
2006-09-07,3.864737033843994
2006-09-08,3.872548818588257
2006-09-11,3.845210313796997
2006-09-12,3.872548818588257
2006-09-13,3.9155125617980957
2006-09-14,3.9389472007751465
2006-09-15,3.954570770263672
2006-09-18,3.948711633682251
2006-09-19,3.93699312210083
2006-09-20,3.9858152866363525
2006-09-21,3.9838626384735107
2006-09-22,3.9877686500549316
2006-09-25,3.9799578189849854
2006-09-26,4.013156414031982
2006-09-27,3.993628740310669
2006-09-28,3.9838626384735107
2006-09-29,3.9916749000549316
2006-10-02,3.9604270458221436
2006-10-03,3.942852735519409
2006-10-04,3.96238112449646
2006-10-05,3.9662880897521973
2006-10-06,3.9604270458221436
2006-10-09,3.9662880897521973
2006-10-10,4.003392219543457
2006-10-11,4.013156414031982
2006-10-12,4.015109062194824
2006-10-13,4.017062187194824
2006-10-16,4.026826858520508
2006-10-17,4.003392219543457
2006-10-18,3.9838626384735107
2006-10-19,3.94480562210083
2006-10-20,3.9721462726593018
2006-10-23,3.9975333213806152
2006-10-24,3.9994852542877197
2006-10-25,4.005344867706299
2006-10-26,4.036590576171875
2006-10-27,4.050262451171875
2006-10-30,4.083458423614502
2006-10-31,4.114704608917236
2006-11-01,4.085412502288818
2006-11-02,4.069789886474609
2006-11-03,4.085412502288818
2006-11-06,4.145951271057129
2006-11-07,4.17329216003418
2006-11-08,4.186962127685547
2006-11-09,4.192821025848389
2006-11-10,4.216255187988281
2006-11-13,4.227972507476807
2006-11-14,4.270937919616699
2006-11-15,4.325615882873535
2006-11-16,4.323663711547852
2006-11-17,4.309993743896484
2006-11-20,4.30803918838501
2006-11-21,4.323663711547852
2006-11-22,4.32171106338501
2006-11-24,4.358815670013428
2006-11-27,4.268982887268066
2006-11-28,4.319758892059326
2006-11-29,4.368579387664795
2006-11-30,4.374438285827637
2006-12-01,4.343192100524902
2006-12-04,4.355179786682129
2006-12-05,4.345189094543457
2006-12-06,4.34918737411499
2006-12-07,4.329206943511963
2006-12-08,4.3631696701049805
2006-12-11,4.39113712310791
2006-12-12,4.361171722412109
2006-12-13,4.377155303955078
2006-12-14,4.389141082763672
2006-12-15,4.387144565582275
2006-12-18,4.375155448913574
2006-12-19,4.395134449005127
2006-12-20,4.395134449005127
2006-12-21,4.3731584548950195
2006-12-22,4.369165420532227
2006-12-26,4.403125286102295
2006-12-27,4.419108867645264
2006-12-28,4.441083908081055
2006-12-29,4.4370903968811035
2007-01-03,4.375155448913574
2007-01-04,4.361171722412109
2007-01-05,4.297244071960449
2007-01-08,4.32321310043335
2007-01-09,4.30323600769043
2007-01-10,4.35118293762207
2007-01-11,4.415110111236572
2007-01-12,4.4350905418396
2007-01-16,4.495025157928467
2007-01-17,4.479042053222656
2007-01-18,4.449073791503906
2007-01-19,4.477044105529785
2007-01-22,4.425100803375244
2007-01-23,4.4370903968811035
2007-01-24,4.471051216125488
2007-01-25,4.443081855773926
2007-01-26,4.4550676345825195
2007-01-29,4.467055320739746
2007-01-30,4.477044105529785
2007-01-31,4.50900936126709
2007-02-01,4.524991512298584
2007-02-02,4.558953285217285
2007-02-05,4.618886470794678
2007-02-06,4.598909378051758
2007-02-07,4.610895156860352
2007-02-08,4.614891052246094
2007-02-09,4.600906848907471
2007-02-12,4.586921215057373
2007-02-13,4.670829772949219
2007-02-14,4.714782238006592
2007-02-15,4.712782859802246
2007-02-16,4.680820465087891
2007-02-20,4.680820465087891
2007-02-21,4.6648359298706055
2007-02-22,4.670829772949219
2007-02-23,4.692803382873535
2007-02-26,4.7167792320251465
2007-02-27,4.574937343597412
2007-02-28,4.614891052246094
2007-03-01,4.588921070098877
2007-03-02,4.529799938201904
2007-03-05,4.411559581756592
2007-03-06,4.466603755950928
2007-03-07,4.472719192504883
2007-03-08,4.558342456817627
2007-03-09,4.690849304199219
2007-03-12,4.6745429039001465
2007-03-13,4.535915374755859
2007-03-14,4.558342456817627
2007-03-15,4.554261684417725
2007-03-16,4.5420331954956055
2007-03-19,4.623575210571289
2007-03-20,4.656193256378174
2007-03-21,4.707160949707031
2007-03-22,4.595034599304199
2007-03-23,4.590958118438721
2007-03-26,4.572610378265381
2007-03-27,4.548147678375244
2007-03-28,4.464563846588135
2007-03-29,4.499222278594971
2007-03-30,4.495144367218018
2007-04-02,4.505335807800293
2007-04-03,4.525722503662109
2007-04-04,4.562419414520264
2007-04-05,4.554261684417725
2007-04-09,4.570572376251221
2007-04-10,4.554261684417725
2007-04-11,4.523684501647949
2007-04-12,4.529799938201904
2007-04-13,4.558342456817627
2007-04-16,4.586880207061768
2007-04-17,4.584840774536133
2007-04-18,4.584840774536133
2007-04-19,4.570572376251221
2007-04-20,4.607266902923584
2007-04-23,4.625613689422607
2007-04-24,4.603189468383789
2007-04-25,4.5991129875183105
2007-04-26,4.586880207061768
2007-04-27,4.568533897399902
2007-04-30,4.491067409515381
2007-05-01,4.5216450691223145
2007-05-02,4.509415149688721
2007-05-03,4.535915374755859
2007-05-04,4.5277628898620605
2007-05-07,4.546108722686768
2007-05-08,4.517569065093994
2007-05-09,4.5277628898620605
2007-05-10,4.4584503173828125
2007-05-11,4.421753883361816
2007-05-14,4.415637493133545
2007-05-15,4.415637493133545
2007-05-16,4.4360246658325195
2007-05-17,4.429908275604248
2007-05-18,4.452335357666016
2007-05-21,4.474758148193359
2007-05-22,4.519607067108154
2007-05-23,4.513490676879883
2007-05-24,4.448256015777588
2007-05-25,4.460488319396973
2007-05-29,4.482912540435791
2007-05-30,4.5216450691223145
2007-05-31,4.558342456817627
2007-06-01,4.607266902923584
2007-06-04,4.630148410797119
2007-06-05,4.588547706604004
2007-06-06,4.542788505554199
2007-06-07,4.420064926147461
2007-06-08,4.472064971923828
2007-06-11,4.469987392425537
2007-06-12,4.409663677215576
2007-06-13,4.472064971923828
2007-06-14,4.4991068840026855
2007-06-15,4.519906997680664
2007-06-18,4.532388210296631
2007-06-19,4.52822732925415
2007-06-20,4.482466220855713
2007-06-21,4.492866039276123
2007-06-22,4.465825080871582
2007-06-25,4.445026874542236
2007-06-26,4.417984962463379
2007-06-27,4.488706111907959
2007-06-28,4.474145889282227
2007-06-29,4.455424785614014
2007-07-02,4.505346298217773
2007-07-03,4.515746116638184
2007-07-05,4.482466220855713
2007-07-06,4.4991068840026855
2007-07-09,4.513665676116943
2007-07-10,4.426306247711182
2007-07-11,4.461663722991943
2007-07-12,4.536546230316162
2007-07-13,4.538626194000244
2007-07-16,4.538626194000244
2007-07-17,4.536546230316162
2007-07-18,4.505346298217773
2007-07-19,4.544867515563965
2007-07-20,4.482466220855713
2007-07-23,4.432544708251953
2007-07-24,4.305664539337158
2007-07-25,4.316063404083252
2007-07-26,4.139261245727539
2007-07-27,4.114299774169922
2007-07-30,4.137181282043457
2007-07-31,4.101820468902588
2007-08-01,4.051898002624512
2007-08-02,4.089339256286621
2007-08-03,3.96661639213562
2007-08-06,3.999897003173828
2007-08-07,4.035258769989014
2007-08-08,4.097658634185791
2007-08-09,4.020698070526123
2007-08-10,4.016541004180908
2007-08-13,4.024857997894287
2007-08-14,3.9250168800354004
2007-08-15,3.7814955711364746
2007-08-16,3.6733338832855225
2007-08-17,3.868856906890869
2007-08-20,3.916696548461914
2007-08-21,4.0040602684021
2007-08-22,4.076859474182129
2007-08-23,4.041499137878418
2007-08-24,4.13093900680542
2007-08-27,4.114299774169922
2007-08-28,4.033179759979248
2007-08-29,4.139261245727539
2007-08-30,4.118458271026611
2007-08-31,4.155900955200195
2007-09-04,4.207025051116943
2007-09-05,4.17720365524292
2007-09-06,4.221936225891113
2007-09-07,4.1154303550720215
2007-09-10,4.087735176086426
2007-09-11,4.079216003417969
2007-09-12,4.049393177032471
2007-09-13,4.068565845489502
2007-09-14,4.0366129875183105
2007-09-17,3.9897501468658447
2007-09-18,4.1154303550720215
2007-09-19,4.151639461517334
2007-09-20,4.0898661613464355
2007-09-21,4.140989780426025
2007-09-24,4.143118858337402
2007-09-25,4.098387718200684
2007-09-26,4.11329984664917
2007-09-27,4.136730194091797
2007-09-28,4.1154303550720215
2007-10-01,4.160161972045898
2007-10-02,4.179330825805664
2007-10-03,4.162291049957275
2007-10-04,4.181463241577148
2007-10-05,4.230454444885254
2007-10-08,4.187851905822754
2007-10-09,4.253887176513672
2007-10-10,4.249626636505127
2007-10-11,4.23684549331665
2007-10-12,4.2624077796936035
2007-10-15,4.217674255371094
2007-10-16,4.170811653137207
2007-10-17,4.170811653137207
2007-10-18,4.1750712394714355
2007-10-19,4.064304828643799
2007-10-22,4.081345081329346
2007-10-23,4.100518703460693
2007-10-24,4.087735176086426
2007-10-25,4.0451340675354
2007-10-26,4.085604667663574
2007-10-29,4.100518703460693
2007-10-30,4.053654193878174
2007-10-31,4.074954509735107
2007-11-01,4.015312194824219
2007-11-02,4.0472636222839355
2007-11-05,3.9940104484558105
2007-11-06,4.0366129875183105
2007-11-07,3.927976608276367
2007-11-08,3.927976608276367
2007-11-09,3.898155927658081
2007-11-12,3.8406405448913574
2007-11-13,3.927976608276367
2007-11-14,3.9130640029907227
2007-11-15,3.8747239112854004
2007-11-16,3.866201639175415
2007-11-19,3.780996561050415
2007-11-20,3.7682156562805176
2007-11-21,3.7064425945281982
2007-11-23,3.7916476726531982
2007-11-26,3.6851396560668945
2007-11-27,3.761824131011963
2007-11-28,3.8683314323425293
2007-11-29,3.8768529891967773
2007-11-30,3.9620585441589355
2007-12-03,3.951409101486206
2007-12-04,3.9208104610443115
2007-12-05,3.929551124572754
2007-12-06,4.021344184875488
2007-12-07,4.0082316398620605
2007-12-10,3.992933988571167
2007-12-11,3.890212297439575
2007-12-12,3.879286050796509
2007-12-13,3.8683578968048096
2007-12-14,3.8530595302581787
2007-12-17,3.7700092792510986
2007-12-18,3.82464861869812
2007-12-19,3.8465027809143066
2007-12-20,3.8858423233032227
2007-12-21,3.9339234828948975
2007-12-24,3.999490737915039
2007-12-26,4.04319953918457
2007-12-27,3.9973020553588867
2007-12-28,4.030086994171143
2007-12-31,4.0606818199157715
2008-01-02,3.9623348712921143
2008-01-03,3.964521646499634
2008-01-04,3.8683578968048096
2008-01-07,3.833390712738037
2008-01-08,3.759084701538086
2008-01-09,3.750340461730957
2008-01-10,3.7284860610961914
2008-01-11,3.6519927978515625
2008-01-14,3.6672911643981934
2008-01-15,3.5383448600769043
2008-01-16,3.5077483654022217
2008-01-17,3.402843952178955
2008-01-18,3.3416500091552734
2008-01-22,3.3110525608062744
2008-01-23,3.3809895515441895
2008-01-24,3.429069757461548
2008-01-25,3.40939998626709
2008-01-28,3.4858930110931396
2008-01-29,3.5820562839508057
2008-01-30,3.6060969829559326
2008-01-31,3.671661853790283
2008-02-01,3.7306716442108154
2008-02-04,3.7153725624084473
2008-02-05,3.6235809326171875
2008-02-06,3.6017251014709473
2008-02-07,3.6213948726654053
2008-02-08,3.6498067378997803
2008-02-11,3.6388790607452393
2008-02-12,3.6672911643981934
2008-02-13,3.6913325786590576
2008-02-14,3.568943500518799
2008-02-15,3.520862102508545
2008-02-19,3.518676519393921
2008-02-20,3.5754988193511963
2008-02-21,3.6213948726654053
2008-02-22,3.619210720062256
2008-02-25,3.6738474369049072
2008-02-26,3.7066311836242676
2008-02-27,3.7044453620910645
2008-02-28,3.6891472339630127
2008-02-29,3.6060969829559326
2008-03-03,3.577685832977295
2008-03-04,3.6046862602233887
2008-03-05,3.5686843395233154
2008-03-06,3.4876811504364014
2008-03-07,3.4336764812469482
2008-03-10,3.3031692504882812
2008-03-11,3.4336764812469482
2008-03-12,3.4426772594451904
2008-03-13,3.462928295135498
2008-03-14,3.3751742839813232
2008-03-17,3.2806694507598877
2008-03-18,3.4201765060424805
2008-03-19,3.339172601699829
2008-03-20,3.4291765689849854
2008-03-24,3.521432638168335
2008-03-25,3.552933931350708
2008-03-26,3.5596847534179688
2008-03-27,3.546182870864868
2008-03-28,3.4921817779541016
2008-03-31,3.528183698654175
2008-04-01,3.676690101623535
2008-04-02,3.6676881313323975
2008-04-03,3.6879398822784424
2008-04-04,3.70369029045105
2008-04-07,3.6879398822784424
2008-04-08,3.6676881313323975
2008-04-09,3.6046862602233887
2008-04-10,3.618187427520752
2008-04-11,3.521432638168335
2008-04-14,3.4696786403656006
2008-04-15,3.478679895401001
2008-04-16,3.6024370193481445
2008-04-17,3.606935739517212
2008-04-18,3.6901907920837402
2008-04-21,3.7216923236846924
2008-04-22,3.676690101623535
2008-04-23,3.70369029045105
2008-04-24,3.7351925373077393
2008-04-25,3.7621936798095703
2008-04-28,3.793696880340576
2008-04-29,3.7891948223114014
2008-04-30,3.7711949348449707
2008-05-01,3.813947916030884
2008-05-02,3.8274478912353516
2008-05-05,3.811696767807007
2008-05-06,3.8274478912353516
2008-05-07,3.764444351196289
2008-05-08,3.7531933784484863
2008-05-09,3.7666938304901123
2008-05-12,3.8049464225769043
2008-05-13,3.8274478912353516
2008-05-14,3.8792006969451904
2008-05-15,3.962453842163086
2008-05-16,3.9984562397003174
2008-05-19,3.991706371307373
2008-05-20,3.9669559001922607
2008-05-21,3.9084527492523193
2008-05-22,3.957954168319702
2008-05-23,3.930952548980713
2008-05-27,4.002957820892334
2008-05-28,4.068210124969482
2008-05-29,4.113213062286377
2008-05-30,4.151464462280273
2008-06-02,4.0997114181518555
2008-06-03,4.097460746765137
2008-06-04,4.039783477783203
2008-06-05,4.0928473472595215
2008-06-06,3.9913337230682373
2008-06-09,3.9705686569213867
2008-06-10,3.9244258403778076
2008-06-11,3.873668909072876
2008-06-12,3.8782854080200195
2008-06-13,3.8990485668182373
2008-06-16,3.9382708072662354
2008-06-17,3.9405763149261475
2008-06-18,3.919813394546509
2008-06-19,3.9105851650238037
2008-06-20,3.8598268032073975
2008-06-23,3.8459832668304443
2008-06-24,3.804454803466797
2008-06-25,3.776771306991577
2008-06-26,3.6937143802642822
2008-06-27,3.647571563720703
2008-06-30,3.6175804138183594
2008-07-01,3.6060423851013184
2008-07-02,3.49991512298584
2008-07-03,3.4514644145965576
2008-07-07,3.3499515056610107
2008-07-08,3.3868649005889893
2008-07-09,3.3222663402557373
2008-07-10,3.3130381107330322
2008-07-11,3.2738163471221924
2008-07-14,3.2668938636779785
2008-07-15,3.1907589435577393
2008-07-16,3.2991943359375
2008-07-17,3.4422366619110107
2008-07-18,3.4837646484375
2008-07-21,3.460693836212158
2008-07-22,3.573744297027588
2008-07-23,3.6175804138183594
2008-07-24,3.5575928688049316
2008-07-25,3.550670862197876
2008-07-28,3.5206780433654785
2008-07-29,3.5599000453948975
2008-07-30,3.6383419036865234
2008-07-31,3.6175804138183594
2008-08-01,3.592200994491577
2008-08-04,3.5299072265625
2008-08-05,3.654493808746338
2008-08-06,3.679870367050171
2008-08-07,3.596813678741455
2008-08-08,3.6844842433929443
2008-08-11,3.737549066543579
2008-08-12,3.7883048057556152
2008-08-13,3.756006956100464
2008-08-14,3.809069871902466
2008-08-15,3.829834461212158
2008-08-18,3.7883048057556152
2008-08-19,3.746778726577759
2008-08-20,3.7859981060028076
2008-08-21,3.767542839050293
2008-08-22,3.81829833984375
2008-08-25,3.737549066543579
2008-08-26,3.765235662460327
2008-08-27,3.7883048057556152
2008-08-28,3.8644416332244873
2008-08-29,3.8482911586761475
2008-09-02,3.8644416332244873
2008-09-03,3.875976800918579
2008-09-04,3.8002562522888184
2008-09-05,3.816819906234741
2008-09-08,3.852313995361328
2008-09-09,3.7292661666870117
2008-09-10,3.6961402893066406
2008-09-11,3.651179790496826
2008-09-12,3.651179790496826
2008-09-15,3.485539436340332
2008-09-16,3.3719587326049805
2008-09-17,3.2181482315063477
2008-09-18,3.293870687484741
2008-09-19,3.5494296550750732
2008-09-22,3.457146406173706
2008-09-23,3.502103805541992
2008-09-24,3.3956196308135986
2008-09-25,3.357760429382324
2008-09-26,3.3293650150299072
2008-09-29,2.9886186122894287
2008-09-30,3.151893138885498
2008-10-01,3.187387704849243
2008-10-02,3.128230571746826
2008-10-03,2.9957191944122314
2008-10-06,2.721228837966919
2008-10-07,2.602914810180664
2008-10-08,2.3875837326049805
2008-10-09,2.210111618041992
2008-10-10,2.1651523113250732
2008-10-13,2.3781182765960693
2008-10-14,2.444373846054077
2008-10-15,2.236140727996826
2008-10-16,2.335523843765259
2008-10-17,2.4301764965057373
2008-10-20,2.5035312175750732
2008-10-21,2.460937976837158
2008-10-22,2.337891101837158
2008-10-23,2.2550711631774902
2008-10-24,2.0705010890960693
2008-10-27,1.9782150983810425
2008-10-28,2.0326404571533203
2008-10-29,2.212477684020996
2008-10-30,2.219576597213745
2008-10-31,2.285831928253174
2008-11-03,2.300029993057251
2008-11-04,2.352088689804077
2008-11-05,2.252704620361328
2008-11-06,2.1438562870025635
2008-11-07,2.1438562870025635
2008-11-10,2.1367571353912354
2008-11-11,2.082331657409668
2008-11-12,1.9474533796310425
2008-11-13,1.9734827280044556
2008-11-14,1.9758491516113281
2008-11-17,1.9285227060317993
2008-11-18,1.8930290937423706
2008-11-19,1.6327375173568726
2008-11-20,1.3606144189834595
2008-11-21,1.4505343437194824
2008-11-24,1.6516677141189575
2008-11-25,1.6895281076431274
2008-11-26,1.7912788391113281
2008-11-28,1.8930290937423706
2008-12-01,1.696627140045166
2008-12-02,1.755785346031189
2008-12-03,1.7676151990890503
2008-12-04,1.8149853944778442
2008-12-05,1.852381944656372
2008-12-08,1.9371483325958252
2008-12-09,1.9172025918960571
2008-12-10,1.8997517824172974
2008-12-11,1.844902753829956
2008-12-12,1.857367753982544
2008-12-15,1.792547345161438
2008-12-16,1.9122165441513062
2008-12-17,1.9371483325958252
2008-12-18,1.9246822595596313
2008-12-19,1.9895026683807373
2008-12-22,1.9670647382736206
2008-12-23,1.9147093296051025
2008-12-24,1.9645717144012451
2008-12-26,1.9969820976257324
2008-12-29,1.9521065950393677
2008-12-30,2.01692795753479
2008-12-31,2.09171986579895
2009-01-02,2.1939382553100586
2009-01-05,2.2587592601776123
2009-01-06,2.313607931137085
2009-01-07,2.1939382553100586
2009-01-08,2.1814732551574707
2009-01-09,2.1640207767486572
2009-01-12,2.144075870513916
2009-01-13,2.114158868789673
2009-01-14,2.041858196258545
2009-01-15,1.984517216682434
2009-01-16,2.014434814453125
2009-01-20,1.8723256587982178
2009-01-21,1.9496139287948608
2009-01-22,1.9246822595596313
2009-01-23,1.9570927619934082
2009-01-26,1.9570927619934082
2009-01-27,1.9695587158203125
2009-01-28,2.0368709564208984
2009-01-29,1.9944894313812256
2009-01-30,1.9321613311767578
2009-02-02,1.9371483325958252
2009-02-03,1.9795310497283936
2009-02-04,1.9546000957489014
2009-02-05,1.9695587158203125
2009-02-06,2.05432391166687
2009-02-09,2.0817482471466064
2009-02-10,1.9944894313812256
2009-02-11,1.9820232391357422
2009-02-12,1.9895026683807373
2009-02-13,1.9820232391357422
2009-02-17,1.9072308540344238
2009-02-18,1.8324369192123413
2009-02-19,1.8025195598602295
2009-02-20,1.7052885293960571
2009-02-23,1.6030707359313965
2009-02-24,1.6629056930541992
2009-02-25,1.6928226947784424
2009-02-26,1.6703847646713257
2009-02-27,1.6055632829666138
2009-03-02,1.4983601570129395
2009-03-03,1.423567295074463
2009-03-04,1.5186470746994019
2009-03-05,1.41828453540802
2009-03-06,1.370744228363037
2009-03-09,1.3047159910202026
2009-03-10,1.4631834030151367
2009-03-11,1.4843122959136963
2009-03-12,1.6005219221115112
2009-03-13,1.6031635999679565
2009-03-16,1.6374973058700562
2009-03-17,1.6982438564300537
2009-03-18,1.7537076473236084
2009-03-19,1.7537076473236084
2009-03-20,1.7325787544250488
2009-03-23,1.8804818391799927
2009-03-24,1.8593523502349854
2009-03-25,1.8910465240478516
2009-03-26,1.9597153663635254
2009-03-27,1.9280210733413696
2009-03-30,1.8250179290771484
2009-03-31,1.8646340370178223
2009-04-01,1.883122444152832
2009-04-02,2.0046145915985107
2009-04-03,2.028384208679199
2009-04-06,2.0151782035827637
2009-04-07,1.9412270784378052
2009-04-08,1.9491502046585083
2009-04-09,2.0653610229492188
2009-04-13,2.083847999572754
2009-04-14,2.020461320877075
2009-04-15,2.0363070964813232
2009-04-16,2.0970542430877686
2009-04-17,2.1287477016448975
2009-04-20,2.0072555541992188
2009-04-21,2.0970542430877686
2009-04-22,2.1102592945098877
2009-04-23,2.083847999572754
2009-04-24,2.155158042907715
2009-04-27,2.136671304702759
2009-04-28,2.1340293884277344
2009-04-29,2.1974165439605713
2009-04-30,2.2396745681762695
2009-05-01,2.2687273025512695
2009-05-04,2.2792916297912598
2009-05-05,2.318908214569092
2009-05-06,2.395500421524048
2009-05-07,2.3690896034240723
2009-05-08,2.4456822872161865
2009-05-11,2.4166300296783447
2009-05-12,2.4192709922790527
2009-05-13,2.3004209995269775
2009-05-14,2.326831102371216
2009-05-15,2.287214756011963
2009-05-18,2.353243350982666
2009-05-19,2.2106218338012695
2009-05-20,2.165722370147705
2009-05-21,2.078565835952759
2009-05-22,2.0891306400299072
2009-05-26,2.1525163650512695
2009-05-27,2.11818265914917
2009-05-28,2.149876594543457
2009-05-29,2.2132630348205566
2009-06-01,2.3109853267669678
2009-06-02,2.3083443641662598
2009-06-03,2.2766504287719727
2009-06-04,2.326831102371216
2009-06-05,2.3109853267669678
2009-06-08,2.2951385974884033
2009-06-09,2.3030612468719482
2009-06-10,2.2819321155548096
2009-06-11,2.3004209995269775
2009-06-12,2.3426780700683594
2009-06-15,2.258162498474121
2009-06-16,2.202698230743408
2009-06-17,2.1710050106048584
2009-06-18,2.1921348571777344
2009-06-19,2.1921348571777344
2009-06-22,2.1049773693084717
2009-06-23,2.1076180934906006
2009-06-24,2.123464584350586
2009-06-25,2.1762874126434326
2009-06-26,2.1762874126434326
2009-06-29,2.21854567527771
2009-06-30,2.221187114715576
2009-07-01,2.258162498474121
2009-07-02,2.189493417739868
2009-07-06,2.1683647632598877
2009-07-07,2.0970542430877686
2009-07-08,2.0732836723327637
2009-07-09,2.0706429481506348
2009-07-10,2.0627191066741943
2009-07-13,2.1049773693084717
2009-07-14,2.11818265914917
2009-07-15,2.1921348571777344
2009-07-16,2.2370336055755615
2009-07-17,2.2449567317962646
2009-07-20,2.2792916297912598
2009-07-21,2.2740085124969482
2009-07-22,2.284573793411255
2009-07-23,2.3479604721069336
2009-07-24,2.3585245609283447
2009-07-27,2.371730327606201
2009-07-28,2.3822953701019287
2009-07-29,2.3585245609283447
2009-07-30,2.4166300296783447
2009-07-31,2.427194595336914
2009-08-03,2.4694526195526123
2009-08-04,2.5169918537139893
2009-08-05,2.522275924682617
2009-08-06,2.524916648864746
2009-08-07,2.5354814529418945
2009-08-10,2.5460448265075684
2009-08-11,2.5090696811676025
2009-08-12,2.5566093921661377
2009-08-13,2.5856618881225586
2009-08-14,2.55132794380188
2009-08-17,2.466810703277588
2009-08-18,2.4747350215911865
2009-08-19,2.482658624649048
2009-08-20,2.5196337699890137
2009-08-21,2.5883030891418457
2009-08-24,2.598867893218994
2009-08-25,2.627920389175415
2009-08-26,2.590945243835449
2009-08-27,2.5883030891418457
2009-08-28,2.5539681911468506
2009-08-31,2.532839059829712
2009-09-01,2.461528778076172
2009-09-02,2.4324774742126465
2009-09-03,2.45096492767334
2009-09-04,2.4932219982147217
2009-09-08,2.538121223449707
2009-09-09,2.5883030891418457
2009-09-10,2.627920389175415
2009-09-11,2.627920389175415
2009-09-14,2.651690721511841
2009-09-15,2.672818183898926
2009-09-16,2.7441303730010986
2009-09-17,2.741488456726074
2009-09-18,2.775822639465332
2009-09-21,2.7494118213653564
2009-09-22,2.7494118213653564
2009-09-23,2.7362060546875
2009-09-24,2.6833837032318115
2009-09-25,2.664895534515381
2009-09-28,2.7203595638275146
2009-09-29,2.715076208114624
2009-09-30,2.728282928466797
2009-10-01,2.670177698135376
2009-10-02,2.630560874938965
2009-10-05,2.6596131324768066
2009-10-06,2.709794759750366
2009-10-07,2.715076208114624
2009-10-08,2.7626161575317383
2009-10-09,2.7811055183410645
2009-10-12,2.812798023223877
2009-10-13,2.818080425262451
2009-10-14,2.844491720199585
2009-10-15,2.844491720199585
2009-10-16,2.855057716369629
2009-10-19,2.8576982021331787
2009-10-20,2.8656208515167236
2009-10-21,2.82600474357605
2009-10-22,2.844491720199585
2009-10-23,2.8022336959838867
